comment,baseline makespan,your solution makespan,your solution exec. time,initial test,move test,makespan test,obstacle test,hauler test,charging test,mission test
Part1,
0-Easy,
    Mission length=4,
1,25,25,2,True,True,True,True,True,True,True
2,37,37,2,True,True,True,True,True,True,True
3,23,23,2,True,True,True,True,True,True,True
4,35,35,2,True,True,True,True,True,True,True
5,47,47,2,True,True,True,True,True,True,True
    Mission length=6,
1,28,28,4,True,True,True,True,True,True,True
2,60,60,4,True,True,True,True,True,True,True
3,41,41,4,True,True,True,True,True,True,True
4,55,55,4,True,True,True,True,True,True,True
5,66,66,4,True,True,True,True,True,True,True
    Mission length=8,
1,63,63,5,True,True,True,True,True,True,True
2,60,60,5,True,True,True,True,True,True,True
3,67,67,6,True,True,True,True,True,True,True
4,59,59,5,True,True,True,True,True,True,True
5,88,88,5,True,True,True,True,True,True,True
    Mission length=10,
1,71,71,7,True,True,True,True,True,True,True
2,95,95,7,True,True,True,True,True,True,True
3,55,55,7,True,True,True,True,True,True,True
4,80,80,9,True,True,True,True,True,True,True
5,102,102,10,True,True,True,True,True,True,True
    Mission length=12,
1,78,78,9,True,True,True,True,True,True,True
2,86,86,8,True,True,True,True,True,True,True
3,91,91,8,True,True,True,True,True,True,True
4,75,75,8,True,True,True,True,True,True,True
5,146,146,8,True,True,True,True,True,True,True
    Mission length=14,
1,98,98,10,True,True,True,True,True,True,True
2,94,94,10,True,True,True,True,True,True,True
3,85,85,9,True,True,True,True,True,True,True
4,79,79,9,True,True,True,True,True,True,True
5,171,171,9,True,True,True,True,True,True,True
Part2,
0-Easy,
    Mission length=4,
1,23,23,3,True,True,True,True,True,True,True
2,25,25,3,True,True,True,True,True,True,True
3,32,32,3,True,True,True,True,True,True,True
4,34,34,3,True,True,True,True,True,True,True
5,31,31,3,True,True,True,True,True,True,True
    Mission length=6,
1,31,31,5,True,True,True,True,True,True,True
2,32,32,5,True,True,True,True,True,True,True
3,63,63,6,True,True,True,True,True,True,True
4,55,55,6,True,True,True,True,True,True,True
5,37,37,6,True,True,True,True,True,True,True
    Mission length=8,
1,37,37,8,True,True,True,True,True,True,True
2,49,49,7,True,True,True,True,True,True,True
3,99,99,7,True,True,True,True,True,True,True
4,74,74,7,True,True,True,True,True,True,True
5,72,72,7,True,True,True,True,True,True,True
    Mission length=10,
1,86,86,9,True,True,True,True,True,True,True
2,39,39,9,True,True,True,True,True,True,True
3,107,107,10,True,True,True,True,True,True,True
4,61,61,10,True,True,True,True,True,True,True
5,59,59,9,True,True,True,True,True,True,True
    Mission length=12,
1,85,85,12,True,True,True,True,True,True,True
2,56,56,11,True,True,True,True,True,True,True
3,139,139,12,True,True,True,True,True,True,True
4,89,89,12,True,True,True,True,True,True,True
5,108,108,12,True,True,True,True,True,True,True
    Mission length=14,
1,125,125,13,True,True,True,True,True,True,True
2,81,81,13,True,True,True,True,True,True,True
3,157,157,15,True,True,True,True,True,True,True
4,115,115,15,True,True,True,True,True,True,True
5,96,96,14,True,True,True,True,True,True,True
1-Medium,
    Mission length=4,
1,37,37,4,True,True,True,True,True,True,True
2,28,28,4,True,True,True,True,True,True,True
3,40,40,4,True,True,True,True,True,True,True
4,19,19,4,True,True,True,True,True,True,True
5,46,46,4,True,True,True,True,True,True,True
    Mission length=6,
1,38,38,6,True,True,True,True,True,True,True
2,30,30,6,True,True,True,True,True,True,True
3,71,71,6,True,True,True,True,True,True,True
4,28,28,5,True,True,True,True,True,True,True
5,54,54,5,True,True,True,True,True,True,True
    Mission length=8,
1,54,54,7,True,True,True,True,True,True,True
2,55,55,7,True,True,True,True,True,True,True
3,87,87,8,True,True,True,True,True,True,True
4,44,44,8,True,True,True,True,True,True,True
5,63,63,7,True,True,True,True,True,True,True
    Mission length=10,
1,79,79,9,True,True,True,True,True,True,True
2,58,58,9,True,True,True,True,True,True,True
3,100,100,10,True,True,True,True,True,True,True
4,47,47,10,True,True,True,True,True,True,True
5,112,112,10,True,True,True,True,True,True,True
    Mission length=12,
1,72,72,11,True,True,True,True,True,True,True
2,99,99,11,True,True,True,True,True,True,True
3,126,126,12,True,True,True,True,True,True,True
4,50,50,12,True,True,True,True,True,True,True
5,100,100,11,True,True,True,True,True,True,True
    Mission length=14,
1,118,118,13,True,True,True,True,True,True,True
2,94,94,13,True,True,True,True,True,True,True
3,144,144,14,True,True,True,True,True,True,True
4,68,68,14,True,True,True,True,True,True,True
5,118,118,14,True,True,True,True,True,True,True
2-Hard,
    Mission length=4,
1,40,40,4,True,True,True,True,True,True,True
2,16,16,3,True,True,True,True,True,True,True
3,33,33,4,True,True,True,True,True,True,True
4,35,35,3,True,True,True,True,True,True,True
5,35,35,4,True,True,True,True,True,True,True
    Mission length=6,
1,41,41,5,True,True,True,True,True,True,True
2,34,34,6,True,True,True,True,True,True,True
3,43,43,6,True,True,True,True,True,True,True
4,107,107,6,True,True,True,True,True,True,True
5,58,58,5,True,True,True,True,True,True,True
    Mission length=8,
1,79,79,7,True,True,True,True,True,True,True
2,72,72,7,True,True,True,True,True,True,True
3,78,78,8,True,True,True,True,True,True,True
4,103,103,8,True,True,True,True,True,True,True
5,66,66,8,True,True,True,True,True,True,True
    Mission length=10,
1,89,89,9,True,True,True,True,True,True,True
2,93,93,10,True,True,True,True,True,True,True
